Mixture,Malignant,Endothelial cells,CAF,T cells CD8,NK cells,Macrophages,T cells CD4,B cells,P-value,Correlation,RMSE,Absolute score (sig.score)
TCGA-AO-A03O-01A-11R-A00Z-07,3.35710572273856,0.00114608931538675,18.6005229886737,3.28719755068323,0,16.2736377721011,0.263390426912785,0.0180183239820572,0,0.274697156310064,1.12685871148757,41.8010188744068
TCGA-D8-A145-01A-11R-A115-07,0.0392651847577262,2.95707490091088,29.6376881726447,1.97671340974078,0,5.88871491431592,0,3.67766304504538,0,0.401389618637519,0.931176366546331,44.1771196274154
TCGA-C8-A138-01A-11R-A115-07,0,2.38665021029607,32.534362575123,6.84718269564579,0,14.4690077013719,0,3.7809801270504,0,0.624317110725919,0.782743811588769,60.0181833094871
TCGA-E2-A15A-01A-11R-A12D-07,4.78168577170178,0,23.3014140336286,2.92427413407221,0,11.8970146765036,0,0.312285670946696,0,0.401442426265386,0.958299642787059,43.2166742868529
TCGA-E2-A107-01A-11R-A10J-07,14.2262540102317,1.98155080399112,17.3676455630822,0.234680983705634,0,9.59900760624149,0.468116804549241,0,0,0.141803403718359,1.07431065342989,43.8772557718014
TCGA-BH-A0E6-01A-11R-A034-07,12.584068968514,2.83126082567599,22.2069503837562,2.18034436120409,0,5.33476639454488,0,5.67570001886356,0,0.258739599332905,0.98805563280615,50.8130909525587
TCGA-AO-A0J8-01A-21R-A034-07,0.499283158560157,0.0793318654970758,33.9284922544371,2.10557117233912,0,12.8711725918017,1.09393138957989,0.259353739745092,0,0.558763330234535,0.839261052224893,50.8371361719601
TCGA-BH-A0BS-11A-11R-A12P-07,8.94774955929465,7.11865172643937,16.0389890125966,0.480069441823573,0,4.79903663364427,1.42716945820769,1.09665288904949,0,0.31985618601204,0.955958733354102,39.9083187210557
TCGA-A7-A0CE-11A-21R-A089-07,3.30137540022485,6.13810418247192,37.9850170939713,0.630213087737413,0,10.4628816712644,0,0,0,0.287502274026911,1.00138909824251,58.5175914356699
TCGA-A7-A0CE-01A-11R-A00Z-07,6.62330654425837,2.16703702420032,29.2562322891525,0.235328472762428,0,5.71270095193867,0,0,0,0.280453877476674,0.99106622478741,43.9946052823123
TCGA-BH-A18F-01A-11R-A12D-07,0.841859368225202,1.35871021220153,35.6735702246413,1.56411430423418,0,6.56938452274557,1.48798579123885,0.856288071870539,0,0.511127506801573,0.861557553639384,48.3519124951571
TCGA-AR-A1AQ-01A-11R-A12P-07,0,0,16.3879589928904,6.2297582610884,0,15.5846369572638,0,8.46840828749286,0,0.672607981488273,0.77290004610666,46.6707624987354
TCGA-AN-A0AJ-01A-11R-A00Z-07,2.46157505141916,0,20.9406958952771,3.15146195069184,0,16.4011853894197,0.954424472229265,0.229689968328732,0,0.229865924870186,1.14748744299804,44.1390327273659
TCGA-E2-A14Q-01A-11R-A12D-07,7.37366639082827,2.86430975055065,22.8532508087407,1.25779030018343,0,3.92874320955726,0,0.236523857505826,0,0.434319138175561,0.901589616388674,38.5142843173661
TCGA-A8-A08F-01A-11R-A00Z-07,0.205429796061618,0.402227429143925,20.9609646720692,3.67721642552444,0,22.7539327444545,0,0,0,0.500757712291362,1.01078075050352,47.9997710672536
TCGA-BH-A0DP-11A-12R-A089-07,6.89620576900787,7.89622167988774,25.0168050865321,0.422780198696582,0,5.82754878224861,0,1.07545551764092,0,0.184716665843962,1.02929115120146,47.1350170340139
TCGA-BH-A0DP-01A-21R-A056-07,0.479293895597135,3.84375224479659,33.9501804886751,2.2094022782068,0,12.9368543293841,0,0.617364867741234,0,0.60128165020716,0.801533227279205,54.036848104401
TCGA-BH-A0HI-01A-11R-A084-07,0.378024787984815,1.20961023790984,36.7544593536971,0.116461929740883,0,8.97357107269404,0.162560765949234,0,0,0.37680614241495,0.962036703507088,47.5946881479759
TCGA-A8-A09B-01A-11R-A00Z-07,6.06496887288566,0.00558750160473776,31.3898279663893,0,0,7.11011671489076,0,0,0,0.311532881931809,0.985586957405231,44.5705010557705
TCGA-A2-A0CY-01A-12R-A034-07,19.2735113722081,0,22.5837038694918,0,0,1.64262945396261,0,0,0,0.258564629892382,0.981289766505158,43.4998446956626
TCGA-C8-A130-01A-31R-A115-07,6.88211894750135,1.48910454709782,26.189917277339,1.90585106189208,0,6.7459599174175,0,0.461248323749406,0,0.153664265303031,1.05673587546925,43.6742000749971
TCGA-A2-A0EU-01A-22R-A056-07,1.27620000016232,1.7523857872763,34.1780012972429,0.486242562610366,0,4.47235288155879,0,0,0,0.252722065364607,1.01998803921844,42.1651825288507
TCGA-BH-A0B9-01A-11R-A056-07,3.01110062754302,0.432231101054993,9.61872034595696,6.02108706820036,0,15.6649893929606,2.20041832419376,0.0816752146628313,0,0.745060685871105,0.688849451836721,37.0302220745725
TCGA-A2-A0CP-01A-11R-A034-07,2.31546494932361,3.96250660065316,45.1644506581715,0.514998146809669,0,6.23415282944765,0,0.623897398340676,0,0.486099080524302,0.87705394175636,58.8154705827463
TCGA-E2-A1B0-01A-11R-A12P-07,2.23520771193989,1.00268269237133,30.6706572891184,1.467398936953,0,8.26090704118539,0.0308039663936876,0,0,0.495780978865967,0.875693677419779,43.6676576379617
TCGA-C8-A12N-01A-11R-A115-07,0,0,44.2240805100817,0.700423958626568,0,11.7229359750253,1.0818025698896,0.122879705967813,0,0.563731280216721,0.83079421023902,57.852122719591
TCGA-AO-A0JC-01A-11R-A056-07,0,2.83883733385255,3.97728938086286,5.74259718064427,0,6.39414834452318,16.5766223143936,20.9738225089617,0,0.805385619293112,0.602714139704132,56.5033170632381
TCGA-BH-A1F0-01A-11R-A137-07,0,5.21296476329205,22.639943567965,4.01949514362952,0,17.4693572719167,4.13362235535517,1.28875706568237,0,0.629460241295093,0.786758428623127,54.7641401678407
TCGA-BH-A1F0-11B-23R-A137-07,5.76924750181231,11.5912953418663,28.6929113670373,0.571039054938673,0,6.49879981010946,0,0.833408290833186,0,0.282283315099242,0.983259621941167,53.9567013665972
TCGA-BH-A1ES-01A-11R-A137-07,3.45211631329545,0,33.1896347346889,0.195652470635335,0,2.40631620864107,0,0,0,0.46663847937218,0.890292000721213,39.2437197272607
TCGA-E2-A1B4-01A-11R-A12P-07,5.41543239328863,0,31.7408863272762,0,0,4.31795764978319,0.353331610592118,0,0,0.27887422593471,0.996910403434279,41.8276079809401
TCGA-B6-A0IN-01A-11R-A034-07,4.51867177811345,5.92334140720316,31.3100482769128,0,0,16.6966228367162,4.56091920260031,1.62557977816761,0,0.195894129783316,1.08228702781764,64.6351832797135
TCGA-E2-A14W-01A-11R-A12D-07,6.00877328600069,0,29.9597677647957,0.183104123844272,0,6.27691842981742,0,0,0,0.118370055104527,1.08732698627482,42.4285636044581
TCGA-E2-A153-01A-12R-A12D-07,0,3.9923617104313,55.8999501599516,0.356376900689224,0,13.6534845417067,0,0,0,0.481505943419039,0.888699488242775,73.9021733127788
TCGA-E2-A153-11A-31R-A12D-07,2.83954950899165,4.50626102593121,34.93281216227,0,0,8.62050373920074,1.5184791403785,0.338361214336252,0,0.215837313813129,1.03712802498433,52.7559667911083
TCGA-BH-A0BJ-11A-23R-A089-07,2.83826368928145,7.26648395151717,29.5505166148074,0.172966999179662,0,5.18031115961766,0.375437833633296,0,0,0.394591356048429,0.927743445008815,45.3839802480367
TCGA-BH-A0BJ-01A-11R-A056-07,0.439321544542533,1.87527763211461,32.1969755840791,0.706819618160694,0,8.72653678217774,0.651808934532973,0.853652004968034,0,0.452630013679107,0.90786636225901,45.4503921005757
TCGA-AO-A0JM-01A-21R-A056-07,0,0.567997293972875,42.3050557822566,0.79955541668478,0,8.59321600696458,0,0,0,0.446503160960624,0.912698685320407,52.2658244998788
TCGA-C8-A12W-01A-11R-A115-07,3.52462079176564,0,39.3492556561156,0.365083644162747,0,10.9261357150671,0,0,0,0.350647238106599,0.97785772132073,54.1650958071111
TCGA-A2-A0CU-01A-12R-A034-07,3.29536451534367,2.3324952453828,35.2258158471991,0.477919963898278,0,6.07190925934732,0,0,0,0.23812666088201,1.02328346514694,47.4035048311711
TCGA-A8-A09I-01A-22R-A034-07,0,0,21.4003251786003,2.98392383635664,0,16.5389763014681,0,0.101409721288702,0,0.564442990193458,0.892879874221028,41.0246350377138
TCGA-AO-A12E-01A-11R-A10J-07,5.22313742400298,1.93786490081498,27.711811376048,0,0,11.7046675216343,0.55917912796208,0,0,0.327661651759352,0.997958370307911,47.1366603504623
TCGA-E2-A15H-01A-11R-A12D-07,4.55384828894027,0.141934992027878,29.3438979091169,0.899495810949065,0,5.97540469711327,0,0.934844213136874,0,0.423771871264335,0.916119806383305,41.8494259112842
TCGA-E2-A15K-01A-11R-A12P-07,1.11092520003243,0.912408543892704,22.8489826966543,2.63622578822038,0,9.99109787452253,1.87497195357847,2.79717445880606,0,0.549741645772639,0.842704375840334,42.1717865157069
TCGA-E2-A15K-11A-13R-A12P-07,2.54635547412875,13.4305724491224,42.36616176018,1.75656201878938,0.000405059346178578,17.9606966926313,0,0.299691704435339,0,0.50227361990873,0.873652832833237,78.3604451586333
TCGA-A8-A09X-01A-11R-A00Z-07,0,0.430297823302739,21.0854294287994,4.43706437054426,0,20.5275573966663,0,0.428386880098465,0,0.631962581477422,0.843040858542975,46.9087358994112
TCGA-BH-A0DV-11A-22R-A12P-07,6.31045498946257,6.42902891890736,27.8481376856077,0,0,3.17575986443415,0,0.470684700284174,0,0.230970253124035,1.00470279239352,44.234066158696
TCGA-BH-A0DV-01A-21R-A12P-07,0.0864478696466773,4.67232614403794,56.8435891441955,1.36983042485874,0,10.2472673021782,1.50101198528958,0.603225300670029,0,0.491317484952049,0.875322567422306,75.3236981708767
TCGA-A2-A04Y-01A-21R-A034-07,2.6951230182392,0.568601431957413,19.4332504289978,2.95430083697955,0,24.9333563491487,2.35810674222098,0.150117617751357,0,0.261441515438293,1.21898194252345,53.0928564252949
TCGA-BH-A18M-11A-33R-A12D-07,2.25108534094384,7.96881098880027,36.8621419097362,0,0,7.29039350924862,0,0,0,0.467310226865112,0.888149626668459,54.3724317487289
TCGA-BH-A18M-01A-11R-A12D-07,0,3.82893485094189,37.265691634884,1.22931961457558,0,8.24272433726064,0,0.290638344799111,0,0.507721339794006,0.86616165875778,50.8573087824612
TCGA-AN-A0XN-01A-21R-A109-07,0,0.448339945730245,56.2636442397171,0.932295067836978,0,13.1505083355398,0.000844672031016203,0,0,0.497673877998728,0.879601162663819,70.7956322608551
TCGA-BH-A18R-11A-42R-A12D-07,6.13410839628188,9.23202260622861,23.4744859930613,0.475487492063747,0,3.69997803875596,0,3.04821133435023,0,0.341132401904782,0.948131235695815,46.0642938607418
TCGA-BH-A18R-01A-11R-A12D-07,4.18078373481201,1.61768294807212,19.0065485310342,1.0668558361089,0,8.24851383641301,0,0.890857664417296,0,0.273292862773452,1.02617595960407,35.0112425508575
TCGA-E2-A105-01A-11R-A10J-07,4.35850068290675,0,22.9761878282624,0,0.415948092315097,5.87350626002788,0,0,0,0.182795732609825,1.06072408099497,33.6241428635121
TCGA-AO-A03R-01A-21R-A034-07,6.05615150353936,3.70586277572525,23.8357054951337,3.14397317795352,0,8.38308778047822,1.99960079526641,0.873977083386106,0,0.422278036909706,0.912055381481092,47.9983586114826
TCGA-BH-A0B5-01A-11R-A12P-07,0.902158576157033,0.643485428237406,31.1836710525853,1.47434107470108,0,10.9463214223486,0.560273807945881,0.170763837548118,0,0.502498047061218,0.880332640260145,45.8810151995235
TCGA-BH-A0BW-01A-11R-A115-07,10.7265166183553,0.156637889107389,13.4546702832103,4.65017019830718,0,21.415078864338,0,1.7197350807934,0,0.672992164027374,0.775841783242498,52.1228089341116
TCGA-BH-A0BW-11A-12R-A115-07,1.28986352256498,2.19773681665581,16.1975756967982,1.6673289870234,0,9.7072438300369,10.7614417528523,10.1771861764426,0,0.687122234185877,0.728356002300662,51.9983767823742
TCGA-BH-A0AZ-11A-22R-A12P-07,2.01075655593346,3.35050392002179,33.6733817493934,0.17238538066406,0,5.42951993394255,0.708115874583643,0,0,0.411297905036045,0.922806101337081,45.3446634145389
TCGA-BH-A0AZ-01A-21R-A12P-07,2.53064017333293,3.93248536076992,58.0323996338639,1.16225083978098,0,9.58817201767828,0,0.4690625983901,0,0.4637407139948,0.89274242581122,75.7150106238161
TCGA-E2-A14V-01A-11R-A12D-07,9.49759416113566,0.0968879569069521,30.0832570384438,0,0,3.79407892458611,0,0,0,0.179370583297987,1.03695142119434,43.4718180810725
TCGA-E2-A154-01A-11R-A115-07,0.0107016957629791,0,34.2234858552084,0.0626662001422764,0,5.75209814601466,0,0,0,0.416944689011397,0.933017826480339,40.0489518971283
TCGA-D8-A141-01A-11R-A115-07,0,0.480526626225691,38.1812483296391,4.42711018526885,0,13.8033988849538,6.12512687605558,0.973962256724101,0,0.529613974636027,0.852419820997441,63.9913731588671
TCGA-AN-A0FV-01A-11R-A00Z-07,11.0631055094234,0,31.699888503093,0.977979101068814,0,5.54681140233532,0,0,0,0.391223079329593,0.926976036180359,49.2877845159206
TCGA-A2-A0EX-01A-21R-A034-07,0.156267713500419,1.35901368423989,43.8336479351892,1.03037399750684,0,7.23948328022724,1.47715328820507,1.25652033315572,0,0.236923897185751,1.03091385562053,56.3524602320244
TCGA-A2-A0EN-01A-13R-A084-07,0,4.16401181846636,44.5258909957854,2.23399547782296,0,20.5083747689408,6.86590812558515,0.296661349017848,0,0.321796001842783,1.00767804224631,78.5948425356185
TCGA-BH-A1EV-01A-11R-A137-07,6.85167440143703,0,31.6126795560569,0.519640479627678,0,6.87984312976041,0,0,0,0.321774300627906,0.975433111402417,45.8638375668821
TCGA-BH-A1EV-11A-24R-A137-07,2.5523691214739,10.4502843235351,28.3337070689747,0.171779503972952,0,8.59920006939207,0.364500279078032,0,0,0.406625699909146,0.926061733520038,50.4718403664268
TCGA-B6-A0I5-01A-11R-A034-07,7.69479940557341,1.07917070716811,34.5272787637171,1.18137076874395,0,9.46949107947439,0.80829601676168,0.180266468409912,0,0.403492898905685,0.927850827739645,54.9406732098485
TCGA-BH-A0E7-01A-11R-A034-07,1.733942512628,1.64044370636585,31.818115130752,0.36847314561869,0,6.74977419173539,0,0,0,0.210879870955257,1.05016879809695,42.3107486871
TCGA-A8-A07L-01A-11R-A00Z-07,4.01789790522197,0.176912675642924,29.9870472160529,1.24217399243396,0,4.59219036034146,0,0,0,0.239831086204598,1.01894231749913,40.0162221496932
TCGA-A2-A0T4-01A-31R-A084-07,1.19680976036201,3.5182913882136,39.2096474154181,2.01980465944714,0,10.8002415301211,0.282209834474903,0.274758419288514,0,0.499968877390813,0.872412284278888,57.3017630073254
TCGA-A8-A07R-01A-21R-A034-07,12.6356223712801,0,24.5707747980697,0,0,2.63052292326197,0,0,0,0.237742658137192,0.998132904507136,39.8369200926117
TCGA-C8-A1HI-01A-11R-A137-07,9.3945902400769,0.024512862280452,26.2451559280559,0.732288269605767,0,5.94562118801566,0,0.885364380768038,0,0.251814620710804,1.00372129126379,43.2275328688027
TCGA-A2-A0YC-01A-11R-A109-07,0,2.90201423138776,32.4329609024316,0.250615895127626,0,11.8413727829171,1.07177072129119,0,0,0.298873980412063,1.02454452875569,48.4987345331552
TCGA-A8-A08I-01A-11R-A00Z-07,0.487495897920457,0.220173091201751,7.27198657257346,10.0950486931407,0,33.9139934294735,0,1.41555312507715,0,0.824272941448665,0.773512133371581,53.404250809387
TCGA-E2-A108-01A-13R-A10J-07,0,3.18913112805931,31.2080234262576,10.0834102202438,0,24.6432513732841,0,1.12932617303508,0,0.775566132475084,0.632983082411239,70.2531423208798
TCGA-AO-A0J7-01A-11R-A034-07,0.198424896216173,0.0924388688092097,31.8487988794804,0,0,8.89400622998207,1.39354600853475,0.1835997348837,0,0.157720543510617,1.10372923507256,42.6108146179063
TCGA-A8-A09W-01A-11R-A00Z-07,5.33278784995463,0.628767862744934,29.7483487729243,0.661204858337233,0,13.4389790545589,0,0,0,0.226806346329224,1.07624687250084,49.81008839852
TCGA-C8-A1HN-01A-11R-A137-07,5.44952468790318,0,20.5560429657389,0.170335013125717,0,10.0854562689044,0,0,0,0.253652711821044,1.06106568257925,36.2613589356722
TCGA-E2-A10E-01A-21R-A10J-07,0.900256345714409,0.256359800772445,32.5468228742758,1.10696179489537,0,10.5550462839984,0,0,0,0.266624365533598,1.044894085326,45.3654470996564
TCGA-B6-A0WW-01A-11R-A109-07,8.12724235224339,0.798688731367865,28.2546873375163,0.490056780337296,0,6.68310302284724,0,0,0,0.304135642524476,0.980460314313339,44.3537782243121
TCGA-BH-A0H5-11A-62R-A115-07,4.68972066316021,5.26214511839538,25.9926648414171,0.869776879481853,0,5.20773178659267,0,0.56913461055381,0,0.313325645663127,0.969380361775452,42.591173899601
TCGA-BH-A0H5-01A-21R-A115-07,0,1.33695308936265,13.4704310127149,8.20978926376156,0,16.3660780661936,10.5116595538231,7.66671379107782,0,0.831438560558565,0.560298846165767,57.5616247769336
TCGA-AN-A0FZ-01A-11R-A034-07,11.8542245495547,1.04728435482395,34.3066668678732,0.383104961342082,0,6.14716288907567,0,0,0,0.166856834083352,1.0415746508772,53.7384436226696
TCGA-E2-A14P-01A-31R-A12D-07,5.83355508482136,0.918433956971865,21.2064441816397,1.25274841827138,0,7.37665979147038,1.22649886204175,1.30685403550658,0,0.263105142627019,1.01013497880843,39.121194330723
TCGA-BH-A0E1-01A-11R-A056-07,5.75844705732246,1.30301420509268,35.3223391566714,0.689211448160989,0,4.75429332161024,0,0,0,0.303702255515399,0.980202239992485,47.8273051888577
TCGA-BH-A0E1-11A-13R-A089-07,10.5220785721949,3.29364462047582,20.8983471174861,0.15299210296096,0,3.41126661812837,0,1.13955998724355,0,0.26142541459877,0.982984010224603,39.4178890184897
TCGA-A8-A09T-01A-11R-A00Z-07,1.67931962262398,0,27.8326585601866,0,0,13.1967557171966,0,0,0,0.487896032468137,0.91591439506497,42.7087339000072
TCGA-A2-A0YE-01A-11R-A109-07,15.0679817790699,0.0195973243375293,27.8570255348995,0.573835638203204,0,3.39247696932266,0,0,0,0.259572723701145,0.986258121345088,46.9109172458327
TCGA-A2-A0EW-01A-21R-A115-07,0.92043542242288,5.7704659071101,34.4752981107948,1.93375500528629,0,9.61391079184536,0.903070999644243,0.253014260845304,0,0.480425218856149,0.88263665037907,53.869950497949
TCGA-A2-A0T0-01A-22R-A084-07,1.67669210970227,0,31.1037039493433,0.651246476544515,0,11.5782361039234,0,0,0,0.30762539827853,1.02769663438099,45.0098786395135
TCGA-A8-A09R-01A-11R-A00Z-07,0,0.140948838130817,31.9454933849572,2.69077682401356,0,20.5238660749981,0,0,0,0.4967922696817,0.938892112023545,55.3010851220996
TCGA-BH-A0BD-01A-11R-A034-07,3.63836578294305,2.09388407248978,29.6275433913431,2.61964974997984,0,11.6362846960274,0.266029539039894,0.485106261614124,0,0.482918307496184,0.887886495679552,50.3668634934372
TCGA-BH-A18U-01A-21R-A12D-07,0.418865118394791,0.0779509166055092,29.5531471236752,2.08368367029737,0,11.9215785885575,0,2.57915910178419,0,0.349153818070728,1.00353195347603,46.6343845193145
TCGA-BH-A18U-11A-23R-A12D-07,4.92317866510324,10.2344072115906,27.1185930811852,0.0971418716394755,0,8.03714228448036,0,0.184924435237412,0,0.25242846397339,1.00782340806468,50.5953875492362
TCGA-E2-A1B1-01A-21R-A12P-07,0,1.65698204130403,35.4073271855293,1.55419646068366,0,12.9213146499844,2.90189961790558,0.0916254988186956,0,0.501407804559192,0.878679088812977,54.5333454542257
TCGA-BH-A0AW-01A-11R-A056-07,2.09642002686304,1.76470917400963,23.6721672288949,3.24664732227657,0,18.6293351789467,5.92106594911809,2.63459005740839,0,0.534190208366285,0.876289364065284,57.9649349375173
TCGA-E2-A10B-01A-11R-A10J-07,0,0.220836241345051,33.3030389582246,2.27747267059453,0,10.0060339435515,0,0.959930547410505,0,0.261688921285104,1.04148968809045,46.7673123611261
TCGA-BH-A0BL-01A-11R-A115-07,0.381579510094201,0.229633509112723,41.379233037442,3.00772932530717,0,12.6853575527907,0.771695482925997,0.757170216563663,0,0.557634438654359,0.834922548682081,59.2123986342365
TCGA-BH-A0E9-01B-11R-A115-07,2.33272105086289,4.0264184447642,29.8272394931011,1.50464380151574,0,7.37783660869708,0.370500229680414,0.542173559016527,0,0.296810620174008,0.990379000440617,45.9815331876379
TCGA-A2-A0EO-01A-11R-A034-07,1.41175995686162,3.7483913349613,42.4350433994166,1.24878425225627,0,8.70239461164238,1.16982564709064,0.906226826941656,0,0.454021704405635,0.898491907138482,59.6224260291705
TCGA-A7-A0CH-11A-32R-A089-07,7.6589582732651,9.88165614364433,36.4348657494967,0.252160058044024,0.0671493564899239,11.1068736291687,1.23562395944345,0,0,0.364103169269878,0.946449328487976,66.6372871695522
TCGA-A7-A0CH-01A-21R-A00Z-07,1.65092864229594,0.54511557593748,31.9691427170972,0.926177962133495,0,6.63125040833133,0,0,0,0.361862973990482,0.962033265346423,41.7226153057954
TCGA-AN-A0FX-01A-11R-A034-07,7.96258678817162,2.01566030396116,29.5169292204836,0,0,3.60658065884585,0,0,0,0.324274293782436,0.962323277010349,43.1017569714622
TCGA-B6-A0IC-01A-11R-A034-07,0,0,15.5872674769925,0,0,15.2464021238649,0,0,0,0.123145715283014,1.36891022081716,30.8336696008574
TCGA-AN-A04D-01A-21R-A034-07,10.5970507588105,0.021930526130733,17.7091902112985,0,0,4.24506346067952,0,0,0,0.0956530094066635,1.06970858561598,32.5732349569192
TCGA-BH-A0RX-01A-21R-A084-07,3.06000410604633,2.00190706642514,33.1844596881055,8.96612447650218,0,14.5149815480616,0,1.02578303500894,0,0.459917552268799,0.902201306050709,62.7532599201497
TCGA-A2-A0D1-01A-11R-A034-07,0,1.18321667370445,31.071161631325,0.810536503584819,0,4.70348340774482,0,0,0,0.231616147601863,1.03855809499523,37.7683982163591
TCGA-BH-A0HK-11A-11R-A089-07,2.69284814253746,9.11714468565319,42.3824360864687,0,0.147515775367359,6.78630596142555,0.886103957735463,0,0,0.295849485783092,0.983571783628166,62.0123546091877
TCGA-BH-A0HK-01A-11R-A056-07,1.22856258092308,5.40496556661869,32.7404820929267,0.757200620140252,0,5.96437404761514,0,2.04822179241704,0,0.383388175977485,0.938452395113174,48.1438067006409
TCGA-A8-A099-01A-11R-A00Z-07,0,0.0527506282251841,26.2584584260419,0,0,11.6196005667604,2.62196553638595,0.0754159370477665,0,0.195679091675458,1.11510805104528,40.6281910944612
TCGA-BH-A0W4-01A-11R-A109-07,0.971591480765869,3.57596284846249,37.2318703780517,0,0,4.31078199334743,0.482196231843032,0,0,0.373338460736077,0.947206707598485,46.5724029324705
TCGA-AR-A1AS-01A-11R-A12P-07,0,0,29.7548957525518,0,0,11.2726227178805,0,0,0,0.504670771444366,0.893745836570092,41.0275184704324
TCGA-A2-A0SY-01A-31R-A084-07,0,1.80330691465757,31.7849455585102,0.777972124735092,0,10.993753023378,2.92438249783682,0.695270567664323,0,0.510681901973398,0.869883896040393,48.979630686782
TCGA-A8-A084-01A-21R-A00Z-07,4.59475621397405,0,38.7088502134151,0.0614561792594913,0,6.00003765576791,0,0,0,0.312288204492475,0.985101864296879,49.3651002624166
TCGA-A7-A0CD-01A-11R-A00Z-07,1.17785275948226,0.219692881768423,32.6621641660329,0,0,8.42703408138674,0,0,0,0.205295374431858,1.0731068139443,42.4867438886704
TCGA-A7-A0DB-01A-11R-A00Z-07,2.30240130600902,2.06344510809496,30.8953811378359,0.550533453516435,0,17.3238473914066,0,0,0,0.344590255821773,1.03274244950763,53.1356083968629
TCGA-BH-A0B7-01A-12R-A115-07,0,3.30208921223231,33.5623893646617,2.28719883124893,0,11.7356679720927,3.87385383514221,0.679918227188194,0,0.278800852444128,1.01540058985186,55.441117442566
TCGA-BH-A0B7-11A-34R-A115-07,4.12895992243932,3.64937725997122,21.344843646682,2.05733520076706,0,4.39088499305335,0,1.69150806134269,0,0.301314422678473,0.972996276329957,37.2629090842557
